Strategy,Games,Wins,Losses,Draws,Win Rate %,Avg Damage,Avg Kills,Avg HP,Avg Turns
balancer,5000,581,4419,0,11.62,115.4,5.2,4.2,23.4
builder,5000,2783,2217,0,55.66,223.9,4.9,40.1,23.4
economist,5000,890,4110,0,17.8,123.3,5.2,6.6,23.4
evolver,5000,746,4254,0,14.92,124.4,5.5,5.6,23.4
